train_frac,segment,events,total,avg,median,win_rate,pf,max_dd,pos_years,years,pos_quarters,quarters
0.6,train,113,80.07,0.708584,0.59,0.566372,1.381104,-41.37,3,4,8,13
0.6,test,76,96.29,1.266974,1.74,0.605263,1.271026,-130.6,1,2,4,5
0.7,train,132,117.65,0.891288,0.97,0.583333,1.496833,-41.37,3,4,10,14
0.7,test,57,58.71,1.03,1.67,0.578947,1.178678,-130.6,1,2,3,4
0.8,train,151,180.54,1.195629,0.99,0.602649,1.657729,-41.37,3,4,11,15
0.8,test,38,-4.18,-0.11,-0.49,0.5,0.98563,-130.6,1,2,2,3
