geometry,tp,sl,events,total,avg,median,wr,pf,dd,pos_years,years,pos_quarters,quarters,months,tp_count,sl_count,time_exit_count,ambiguous_count
time_exit_8h,0.0,0.0,758,1171.09,1.544974,0.765,0.527704,1.256304,-295.03,4,5,12,17,50,0,0,758,0
tp50_sl30,50.0,30.0,758,804.94,1.061926,0.53,0.51715,1.18244,-242.8,4,5,12,17,50,27,79,652,0
tp40_sl25,40.0,25.0,758,700.01,0.923496,0.18,0.507916,1.162022,-216.25,4,5,12,17,50,45,102,611,0
tp24_sl15,24.0,15.0,758,535.59,0.706583,-0.265,0.493404,1.14075,-184.5,3,5,10,17,50,101,192,465,0
tp20_sl15,20.0,15.0,758,520.01,0.686029,0.03,0.501319,1.140045,-186.4,3,5,10,17,50,144,186,428,0
tp30_sl20,30.0,20.0,758,571.31,0.753707,0.1,0.505277,1.136914,-172.25,3,5,10,17,50,76,139,543,0
