shift_hours,events,total_x1,median_x1,wr_x1,pf_x1,dd_x1,total_x2,pf_x2,total_x4,pf_x4,test20_events,test20_total,test20_median,test20_pf,events_2026,total_2026,median_2026,pf_2026,pos_years,years,months
-4.0,795,1164.69,0.34,0.515723,1.225368,-347.9,886.44,1.167107,329.94,1.05903,159,393.16,0.21,1.164636,75,234.04,-2.0,1.154201,4,5,49
-3.0,790,855.29,0.63,0.518987,1.163464,-336.43,578.79,1.107835,25.79,1.004568,158,360.72,4.18,1.154077,76,235.46,5.385,1.160455,3,5,49
-2.0,791,909.27,0.37,0.513274,1.178954,-334.33,632.42,1.121225,78.72,1.014307,159,580.18,0.58,1.284349,75,375.75,-1.67,1.295924,3,5,49
-1.0,771,817.64,0.51,0.512322,1.173426,-258.52,547.79,1.113015,8.09,1.00158,155,498.39,2.18,1.265579,76,194.71,-3.675,1.171901,2,5,49
0.0,758,1171.09,0.765,0.527704,1.256304,-295.03,905.79,1.192869,375.19,1.075642,152,717.93,4.875,1.377965,78,339.87,-0.225,1.289658,4,5,50
