stage,decision,proxy_candidates_tested,proxy_passing_min_events,exact_replayed,promotion_review_candidates,proxy_timed_out,exact_timed_out,proxy_rows,exact_rows,best_exact_family,best_exact_name,best_exact_pf_x1,best_exact_pf_x4,best_exact_pf_x6,best_exact_boot_pf_p05_x1,best_exact_total_x1,best_proxy_pf_x1,best_proxy_pf_x4,best_proxy_pf_x6,exact_top_family,exact_top_family_share,proxy_top_family,proxy_top_family_share,failure_mode
stage23b,STAGE23B_HAS_PROMOTION_REVIEW_CANDIDATE_RESEARCH_ONLY,72.0,61.0,4.0,4.0,,,61,4,london_oneway_continuation,london_oneway_cont_mv0.9_eff0.72_pb0.1_conf0.15_h180_e13_tp0.6_sl0.65,6.6576,3.5097,,3.6382,154.1035,1.784,1.0326,,london_oneway_continuation,1.0,london_oneway_continuation,1.0,HAS_PROMOTION_OR_REVIEW_CANDIDATE
stage23c,STAGE23C_VALIDATED_PROMOTION_REVIEW_ONLY_RESEARCH_ONLY,,,,,,,0,6,london_oneway_continuation,S23B_A_pb0.1_eff0.72_h180_tp0.6_sl0.65,6.6576,3.5097,2.1469,3.6696,154.1035,,,,london_oneway_continuation,1.0,,,HAS_PROMOTION_OR_REVIEW_CANDIDATE
stage24a,STAGE24A_NO_PROMOTION_KEEP_DISCOVERY_OPEN,84.0,25.0,4.0,0.0,,,25,4,london_extreme_stoprun_reclaim,london_extreme_stoprun_reclaim_rng0.7_sw0.1_rec0.0_h90_e16_tp0.6_sl0.65,1.323,0.8522,,1.05,213.6956,0.7858,0.5118,,london_extreme_stoprun_reclaim,1.0,london_extreme_stoprun_reclaim,1.0,COST_KILLS_EDGE
stage24b,STAGE24B_NO_PROMOTION_KEEP_DISCOVERY_OPEN,84.0,69.0,8.0,,True,False,69,8,prev_day_inside_breakout_continuation,inside_break_cont_in0.85_cf0.05_h180_e13_tp0.6_sl0.65,1.0461,0.7175,0.5488,0.6979,19.4258,1.2301,0.8209,0.6111,ny_open_impulse_continuation,0.5,prev_day_inside_breakout_continuation,0.6956521739130435,COST_KILLS_EDGE
stage24c,STAGE24C_NO_PROMOTION_KEEP_DISCOVERY_OPEN,84.0,61.0,4.0,,True,False,61,4,prev_day_expansion_exhaustion_reversal,prev_exp_exhaust_rev_px1.2_ext0.7_cf0.0_h180_e15_tp0.8_sl0.8,1.0363,0.7547,0.6031,0.9179,93.5713,0.9701,0.7075,0.5665,prev_day_expansion_exhaustion_reversal,1.0,prev_day_expansion_exhaustion_reversal,1.0,COST_KILLS_EDGE
stage24d,STAGE24D_NO_PROMOTION_KEEP_DISCOVERY_OPEN,84.0,24.0,4.0,,True,False,24,4,day_open_reclaim_reversal,day_open_reclaim_rev_ext0.45_rec0.05_h180_e16_tp0.6_sl0.65,0.7789,0.5134,0.3781,0.6601,-491.6318,0.8483,0.5594,0.4123,day_open_reclaim_reversal,1.0,day_open_reclaim_reversal,1.0,NO_RAW_EDGE
stage24e,STAGE24E_NO_PROMOTION_KEEP_DISCOVERY_OPEN,84.0,48.0,4.0,,True,False,48,4,day_open_extension_continuation,day_open_ext_cont_ext0.7_cf0.0_h180_e16_tp0.8_sl0.8,0.9557,0.6972,0.5601,0.8224,-160.7232,1.0324,0.7536,0.6055,day_open_extension_continuation,1.0,day_open_extension_continuation,1.0,NO_RAW_EDGE
