source_stage,path,exists,rows,loaded_rows,status,time_column_used,net_column_mode,columns
stage26a,data/reports/stage26a_db_first_structured_behavior_discovery/stage26a_exact_trades.csv,True,604,604,loaded,entry_time,"original:net;mirror:gross_reversal;cols:{""net_x1"": ""net_x1"", ""net_x4"": ""net_x4"", ""net_x6"": ""net_x6"", ""gross_x1"": ""gross"", ""gross_x4"": null, ""gross_x6"": null}","candidate,family,entry_time,direction,dir_mult,entry_price,atr,horizon_min,tp_atr,sl_atr,reason,exit_time,exit_price,exit_reason,gross,net_x1,net_x4,net_x6"
stage26b,data/reports/stage26b_db_first_family_coverage_discovery/stage26b_exact_trades.csv,True,2983,2983,loaded,entry_time,"original:net;mirror:gross_reversal;cols:{""net_x1"": ""net_x1"", ""net_x4"": ""net_x4"", ""net_x6"": ""net_x6"", ""gross_x1"": ""gross"", ""gross_x4"": null, ""gross_x6"": null}","entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6"
stage26c,data/reports/stage26c_db_first_failure_reversal_discovery/stage26c_exact_trades.csv,True,958,958,loaded,timestamp,"original:net;mirror:gross_reversal;cols:{""net_x1"": ""net_x1"", ""net_x4"": ""net_x4"", ""net_x6"": ""net_x6"", ""gross_x1"": ""gross"", ""gross_x4"": null, ""gross_x6"": null}","timestamp,direction,entry_price,exit_ts,exit_price,exit_reason,gross,reason,horizon_min,tp_atr,sl_atr,net_x1,net_x4,net_x6,candidate,family"
