arm,module,group,required,returncode,started_utc,ended_utc,duration_sec,stdout_log,stderr_log,status
stage32b_dense_forward_shadow_intake,app.stage32b_dense_forward_shadow_intake,shadow_intake,False,0,2026-06-14T18:22:36+00:00,2026-06-14T18:22:36+00:00,0.324,data/reports/research_shadow_orchestrator/stage32b_dense_forward_shadow_intake.stdout.log,data/reports/research_shadow_orchestrator/stage32b_dense_forward_shadow_intake.stderr.log,ok
stage32c_dense_forward_shadow_tracker,app.stage32c_dense_forward_shadow_tracker,forward_tracking,False,0,2026-06-14T18:22:36+00:00,2026-06-14T18:23:00+00:00,23.891,data/reports/research_shadow_orchestrator/stage32c_dense_forward_shadow_tracker.stdout.log,data/reports/research_shadow_orchestrator/stage32c_dense_forward_shadow_tracker.stderr.log,ok
stage32d_dense_forward_review,app.stage32d_dense_forward_review,forward_review,False,0,2026-06-14T18:23:00+00:00,2026-06-14T18:23:01+00:00,0.385,data/reports/research_shadow_orchestrator/stage32d_dense_forward_review.stdout.log,data/reports/research_shadow_orchestrator/stage32d_dense_forward_review.stderr.log,ok
stage32e_extended_dense_shadow_monitor,app.stage32e_extended_dense_shadow_monitor,extended_shadow_monitor,False,0,2026-06-14T18:23:01+00:00,2026-06-14T18:23:02+00:00,0.969,data/reports/research_shadow_orchestrator/stage32e_extended_dense_shadow_monitor.stdout.log,data/reports/research_shadow_orchestrator/stage32e_extended_dense_shadow_monitor.stderr.log,ok
