lookback_hours,stage31e_returncode,stage31e_decision,recent_signal_rows,recent_signal_gate_count,tracker_results,latest_recent_entry_ts,copied_md,copied_recent_signals_csv,copied_tracker_summary_csv
336,0,STAGE31E_NO_RECENT_FORWARD_SHADOW_SIGNAL_RESEARCH_ONLY,0,0,8,,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_336h.md,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_336h_recent_signals.csv,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_336h_tracker_summary.csv
720,0,STAGE31E_NO_RECENT_FORWARD_SHADOW_SIGNAL_RESEARCH_ONLY,0,0,8,,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_720h.md,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_720h_recent_signals.csv,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_720h_tracker_summary.csv
2160,0,STAGE31E_NO_RECENT_FORWARD_SHADOW_SIGNAL_RESEARCH_ONLY,0,0,8,,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_2160h.md,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_2160h_recent_signals.csv,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_2160h_tracker_summary.csv
4320,0,STAGE31E_FORWARD_SHADOW_ACTIVE_SIGNAL_REVIEW_ONLY,4,8,8,2026-03-06 13:01:00+00:00,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_4320h.md,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_4320h_recent_signals.csv,data/reports/stage31f_exogenous_tracker_cadence_audit/stage31e_lookback_4320h_tracker_summary.csv
