candidate,family,source,queue_rank,queue_group,queue_tier,queue_identity,recent_opportunity_count_for_selection
calendar_drop_friday_h13_tp06_sl065,calendar_time_risk_proxy_v1,exact_queue_variant,,,,calendar_drop_friday_h13_tp06_sl065 | calendar_time_risk_proxy_v1,
calendar_drop_monday_h13_tp06_sl065,calendar_time_risk_proxy_v1,exact_queue_variant,,,,calendar_drop_monday_h13_tp06_sl065 | calendar_time_risk_proxy_v1,
calendar_drop_friday_h9_tp06_sl065,calendar_time_risk_proxy_v1,exact_queue_variant,,,,calendar_drop_friday_h9_tp06_sl065 | calendar_time_risk_proxy_v1,
vol_trans_fade_h1_low_to_high_h12_tp06_sl065,volatility_transition_v1,exact_queue_variant,,,,vol_trans_fade_h1_low_to_high_h12_tp06_sl065 | volatility_transition_v1,
vol_trans_follow_h1_low_to_high_h12_tp06_sl065,volatility_transition_v1,exact_queue_variant,,,,vol_trans_follow_h1_low_to_high_h12_tp06_sl065 | volatility_transition_v1,
vol_trans_follow_h1_low_to_high_h13_tp06_sl065,volatility_transition_v1,exact_queue_variant,,,,vol_trans_follow_h1_low_to_high_h13_tp06_sl065 | volatility_transition_v1,
handoff_align_follow_h13_tp06_sl065,session_handoff_imbalance_v1,exact_queue_variant,,,,handoff_align_follow_h13_tp06_sl065 | session_handoff_imbalance_v1,
handoff_align_follow_h14_tp06_sl065,session_handoff_imbalance_v1,exact_queue_variant,,,,handoff_align_follow_h14_tp06_sl065 | session_handoff_imbalance_v1,
handoff_align_follow_h15_tp06_sl065,session_handoff_imbalance_v1,exact_queue_variant,,,,handoff_align_follow_h15_tp06_sl065 | session_handoff_imbalance_v1,
