candidate,family,stage32d_action,signal_count,extended_min_signals,remaining_to_extended_min,pf_x4,avg_net_x4,win_rate_x4,tail_pf_x4,max_drawdown_x4,stage32d_decision,ledger_latest_signal_ts,ledger_unique_signal_dates,metric_failures,commercial_status,priority,monitor_role,next_action,review_after
handoff_align_follow_h13_tp06_sl065,session_handoff_imbalance_v1,ACCELERATE_FORWARD_SAMPLE_COLLECTION,15,40,25,2.612842,2.174892,0.846154,1.734659,-17.5303,PROMISING_LOW_N_ACCELERATE_COLLECTION,2026-06-16T12:15:00+00:00,14,EXTENDED_SAMPLE_COUNT_BELOW_THRESHOLD,RESEARCH_SHADOW_ONLY_NO_EA_NO_PAPER_LIVE,2,PROMISING_LOW_N_ACCELERATION,KEEP_COLLECTING_UNTIL_MIN_REVIEW_SAMPLES_THEN_STAGE32D,RERUN_AFTER_NEW_AMARKETS_DATA
handoff_align_follow_h14_tp06_sl065,session_handoff_imbalance_v1,ACCELERATE_FORWARD_SAMPLE_COLLECTION,15,40,25,3.043089,2.243025,0.846154,inf,-14.272175,PROMISING_LOW_N_ACCELERATE_COLLECTION,2026-06-16T12:15:00+00:00,14,EXTENDED_SAMPLE_COUNT_BELOW_THRESHOLD;TAIL_PF_BELOW_THRESHOLD,RESEARCH_SHADOW_ONLY_NO_EA_NO_PAPER_LIVE,2,PROMISING_LOW_N_ACCELERATION,KEEP_COLLECTING_UNTIL_MIN_REVIEW_SAMPLES_THEN_STAGE32D,RERUN_AFTER_NEW_AMARKETS_DATA
calendar_drop_friday_h9_tp06_sl065,calendar_time_risk_proxy_v1,KEEP_SECONDARY_COLLECTION,27,40,13,1.141681,0.297066,0.52,1.159715,-17.73745,REVIEW_FLAG_BUT_METRIC_WEAK_RECHECK,2026-06-16T09:00:00+00:00,25,EXTENDED_SAMPLE_COUNT_BELOW_THRESHOLD;PF_BELOW_THRESHOLD;WIN_RATE_BELOW_THRESHOLD,RESEARCH_SHADOW_ONLY_NO_EA_NO_PAPER_LIVE,3,SECONDARY_COLLECTION,KEEP_AS_SECONDARY_ONLY_UNTIL_METRICS_IMPROVE,RERUN_AFTER_NEW_AMARKETS_DATA
vol_trans_fade_h1_low_to_high_h12_tp06_sl065,volatility_transition_v1,KEEP_SECONDARY_COLLECTION,21,40,19,1.298189,0.668022,0.684211,0.564206,-30.683475,KEEP_COLLECTING_OR_REPAIR_RESEARCH_ONLY,2026-06-15T12:00:00+00:00,19,EXTENDED_SAMPLE_COUNT_BELOW_THRESHOLD;TAIL_PF_BELOW_THRESHOLD;DRAWDOWN_BEYOND_LIMIT,RESEARCH_SHADOW_ONLY_NO_EA_NO_PAPER_LIVE,3,SECONDARY_COLLECTION,KEEP_AS_SECONDARY_ONLY_UNTIL_METRICS_IMPROVE,RERUN_AFTER_NEW_AMARKETS_DATA
calendar_drop_friday_h13_tp06_sl065,calendar_time_risk_proxy_v1,DEMOTE_TO_REPAIR_OR_BACKGROUND,27,40,13,0.933662,-0.147248,0.541667,1.197193,-18.9303,KEEP_COLLECTING_OR_REPAIR_RESEARCH_ONLY,2026-06-16T12:15:00+00:00,25,EXTENDED_SAMPLE_COUNT_BELOW_THRESHOLD;PF_BELOW_THRESHOLD;AVG_NET_NOT_POSITIVE;WIN_RATE_BELOW_THRESHOLD,RESEARCH_SHADOW_ONLY_NO_EA_NO_PAPER_LIVE,9,BACKGROUND_COLLECTION,KEEP_BACKGROUND_ONLY,ONLY_IF_SIGNAL_DENSITY_OR_METRICS_IMPROVE
