rank,sibling_group,families,member_count,candidate_list,hours,weekdays,raw_signal_sum,max_member_signals,effective_signal_count,evidence_basis,good_sibling_count,secondary_sibling_count,weak_or_repair_count,family_pf_x4,family_avg_net_x4,family_win_rate_x4,family_tail_pf_x4,family_max_drawdown_x4,stage33a_decision,next_action
1,session_handoff_imbalance_v1::handoff_align_follow_hX_tp06_sl065,session_handoff_imbalance_v1,3,handoff_align_follow_h13_tp06_sl065;handoff_align_follow_h14_tp06_sl065;handoff_align_follow_h15_tp06_sl065,"13,14,15",none,42,14,42,ledger_dedup_timestamp_direction,2,0,1,2.047423,1.106688,0.754273,2.665711,-18.840375,FAMILY_PRE_COMMERCIAL_ACCELERATION_REVIEW_RESEARCH_ONLY,RUN_STAGE33B_PRE_COMMERCIAL_ROBUSTNESS_ON_FAMILY_NO_EA_NO_PAPER_LIVE
2,volatility_transition_v1::vol_trans_fade_hX_low_to_high_hX_tp06_sl065,volatility_transition_v1,1,vol_trans_fade_h1_low_to_high_h12_tp06_sl065,1,none,21,21,21,ledger_dedup_timestamp_direction,0,1,0,1.298189,0.668022,0.684211,0.564206,-30.683475,KEEP_BACKGROUND_COLLECTION_ONLY,DO_NOT_WAIT_FOR_THIS_FAMILY_AS_PRIMARY_FAST_PATH
3,calendar_time_risk_proxy_v1::calendar_drop_WEEKDAY_hX_tp06_sl065,calendar_time_risk_proxy_v1,3,calendar_drop_friday_h13_tp06_sl065;calendar_drop_friday_h9_tp06_sl065;calendar_drop_monday_h13_tp06_sl065,"9,13","friday,monday",76,26,76,ledger_dedup_timestamp_direction,0,1,2,1.016442,-0.006482,0.528509,1.158432,-33.07835,FAMILY_REPAIR_OR_KILL_CANDIDATE,MOVE_TO_REPAIR_OR_KILL_IF_NEXT_BATCH_NOT_IMPROVED
4,volatility_transition_v1::vol_trans_follow_hX_low_to_high_hX_tp06_sl065,volatility_transition_v1,2,vol_trans_follow_h1_low_to_high_h12_tp06_sl065;vol_trans_follow_h1_low_to_high_h13_tp06_sl065,1,none,43,22,43,ledger_dedup_timestamp_direction,0,0,2,0.660218,-1.277784,0.538311,0.548143,-45.034175,FAMILY_REPAIR_OR_KILL_CANDIDATE,MOVE_TO_REPAIR_OR_KILL_IF_NEXT_BATCH_NOT_IMPROVED
