sibling_group,set_name,candidate_list,member_count,raw_rows,effective_event_count,good_member_count,secondary_member_count,weak_member_count,pf_x4,avg_net_x4,win_rate_x4,tail_pf_x4,max_drawdown_x4,cost_1_pf_x4,cost_1_avg_net_x4,last5_signal_count,last5_pf_x4,last5_avg_net_x4,last5_win_rate_x4,stage34a_decision,next_action,commercial_status
session_handoff_imbalance_v1::handoff_align_follow_hX_tp06_sl065,FULL_SIBLING_GROUP,handoff_align_follow_h13_tp06_sl065;handoff_align_follow_h14_tp06_sl065;handoff_align_follow_h15_tp06_sl065,3,37,37,2,0,1,1.5905787234131914,1.135558783783742,0.7567567567567568,0.7821631025544449,-30.69847500000059,1.0625838927744466,0.135558783783742,5,0.6238607743642606,-1.368765000000076,0.6,ACCELERATE_COLLECTION_RESEARCH_ONLY,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
volatility_transition_v1::vol_trans_fade_hX_low_to_high_hX_tp06_sl065,FULL_SIBLING_GROUP,vol_trans_fade_h1_low_to_high_h12_tp06_sl065,1,19,19,1,0,0,1.298189415123593,0.6680223684210813,0.6842105263157895,0.5642058018808728,-30.683474999999447,0.8701209050349685,-0.3319776315789187,5,0.7876449925339207,-0.7203049999998259,0.6,ACCELERATE_COLLECTION_RESEARCH_ONLY,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
volatility_transition_v1::vol_trans_fade_hX_low_to_high_hX_tp06_sl065,SINGLE_GOOD_MEMBER_DIAGNOSTIC::vol_trans_fade_h1_low_to_high_h12_tp06_sl065,vol_trans_fade_h1_low_to_high_h12_tp06_sl065,1,19,19,1,0,0,1.298189415123593,0.6680223684210813,0.6842105263157895,0.5642058018808728,-30.683474999999447,0.8701209050349685,-0.3319776315789187,5,0.7876449925339207,-0.7203049999998259,0.6,ACCELERATE_COLLECTION_RESEARCH_ONLY,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
session_handoff_imbalance_v1::handoff_align_follow_hX_tp06_sl065,GOOD_MEMBERS_ONLY_REPAIR,handoff_align_follow_h13_tp06_sl065;handoff_align_follow_h14_tp06_sl065,2,25,25,2,0,0,2.720165647484951,2.1882209999999938,0.84,2.124122234074739,-11.8581000000001,1.8297059072033268,1.188220999999994,5,0.7412765326320437,-0.9071000000000824,0.6,SHORT_CONFIRMATION_SHADOW_RESEARCH_ONLY,COLLECT_5_TO_10_NEW_EVENTS_THEN_RERUN_STAGE33D_E,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
