set_name,purpose,family,sibling_group,candidate_list,invert_net,member_count,good_member_count,weak_member_count,raw_rows,effective_event_count,signal_count,pf_x4,avg_net_x4,win_rate_x4,tail_pf_x4,last5_pf_x4,last5_avg_net_x4,last5_win_rate_x4,max_drawdown_x4,sum_net_x4,cost_1_pf_x4,passes_core,passes_last5,member_ok,stage34b_decision,queue,next_action,commercial_status
HANDOFF_FULL_H13_H14_H15,monitor_reference,session_handoff_imbalance_v1,session_handoff_imbalance_v1::handoff_align_follow_hX_tp06_sl065,handoff_align_follow_h13_tp06_sl065;handoff_align_follow_h14_tp06_sl065;handoff_align_follow_h15_tp06_sl065,False,3,2,1,37,37,37,1.5905787234131912,1.1355587837837422,0.7567567567567568,0.782163102554445,0.6238607743642605,-1.3687650000000762,0.6,-30.69847500000059,42.01567499999846,1.0625838927744462,False,False,True,ACCELERATE_COLLECTION_RESEARCH_ONLY,accelerate_collection,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
FAMILY_FULL_RAW::session_handoff_imbalance_v1,family_reference,session_handoff_imbalance_v1,session_handoff_imbalance_v1::ALL,handoff_align_follow_h13_tp06_sl065;handoff_align_follow_h14_tp06_sl065;handoff_align_follow_h15_tp06_sl065,False,3,2,1,37,37,37,1.5905787234131912,1.1355587837837422,0.7567567567567568,0.782163102554445,0.6238607743642605,-1.3687650000000762,0.6,-30.69847500000059,42.01567499999846,1.0625838927744462,False,False,True,ACCELERATE_COLLECTION_RESEARCH_ONLY,accelerate_collection,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
VOL_TRANS_FADE_FULL_RAW,volatility_repair,volatility_transition_v1,volatility_transition_v1::vol_trans_fade_hX_low_to_high_hX_tp06_sl065,vol_trans_fade_h1_low_to_high_h12_tp06_sl065,False,1,1,0,19,19,19,1.2981894151235935,0.6680223684210812,0.6842105263157895,0.5642058018808728,0.7876449925339207,-0.7203049999998259,0.6,-30.683474999999447,12.692425000000542,0.8701209050349688,False,False,False,ACCELERATE_COLLECTION_RESEARCH_ONLY,accelerate_collection,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
VOL_TRANS_FADE_SINGLE_RAW::vol_trans_fade_h1_low_to_high_h12_tp06_sl065,volatility_single,volatility_transition_v1,volatility_transition_v1::vol_trans_fade_hX_low_to_high_hX_tp06_sl065,vol_trans_fade_h1_low_to_high_h12_tp06_sl065,False,1,1,0,19,19,19,1.2981894151235935,0.6680223684210812,0.6842105263157895,0.5642058018808728,0.7876449925339207,-0.7203049999998259,0.6,-30.683474999999447,12.692425000000542,0.8701209050349688,False,False,False,ACCELERATE_COLLECTION_RESEARCH_ONLY,accelerate_collection,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
CALENDAR_FRIDAY_ONLY_RAW,calendar_repair,calendar_time_risk_proxy_v1,calendar_time_risk_proxy_v1::calendar_drop_WEEKDAY_hX_tp06_sl065,calendar_drop_friday_h13_tp06_sl065;calendar_drop_friday_h9_tp06_sl065,False,2,0,1,48,43,43,1.1793012363329707,0.3874656976744536,0.6046511627906976,0.807625162169218,0.6613613914927146,-1.1193749999999458,0.4,-21.48147499999923,16.661025000001505,0.7603848093158952,False,False,False,ACCELERATE_COLLECTION_RESEARCH_ONLY,accelerate_collection,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
CALENDAR_FULL_RAW,calendar_repair,calendar_time_risk_proxy_v1,calendar_time_risk_proxy_v1::calendar_drop_WEEKDAY_hX_tp06_sl065,calendar_drop_friday_h13_tp06_sl065;calendar_drop_friday_h9_tp06_sl065;calendar_drop_monday_h13_tp06_sl065,False,3,0,2,72,48,48,1.154479729792606,0.3458833333333528,0.6041666666666666,0.4921051462201792,0.1456198753639898,-4.220625000000018,0.2,-26.701224999999695,16.602400000000934,0.7517446411487125,False,False,False,ACCELERATE_COLLECTION_RESEARCH_ONLY,accelerate_collection,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
FAMILY_FULL_RAW::calendar_time_risk_proxy_v1,family_reference,calendar_time_risk_proxy_v1,calendar_time_risk_proxy_v1::ALL,calendar_drop_friday_h13_tp06_sl065;calendar_drop_friday_h9_tp06_sl065;calendar_drop_monday_h13_tp06_sl065,False,3,0,2,72,48,48,1.154479729792606,0.3458833333333528,0.6041666666666666,0.4921051462201792,0.1456198753639898,-4.220625000000018,0.2,-26.701224999999695,16.602400000000934,0.7517446411487125,False,False,False,ACCELERATE_COLLECTION_RESEARCH_ONLY,accelerate_collection,KEEP_IN_PARALLEL_COLLECTION_QUEUE,RESEARCH_ONLY_NO_EA_NO_PAPER_LIVE_NO_ORDER
