variant_id,session_family,direction_mode,horizon_hours,signal_count,pf_x4,avg_net_x4,win_rate_x4,tail_pf_x4,recent_pf_x4,cost1_pf_x4,max_drawdown_x4,fatal_failed_gates,stage36b_decision,next_action
stage36b_london_open_continuation_h4_atr075,london_open,continuation,4,1063,0.9741557777367634,-0.08710901232479826,0.48447789275634995,0.28450293501235985,0.28450293501235985,0.722354974510535,-229.24464008096567,pf;avg_net;win_rate;tail_pf;cost1_pf;drawdown;recent_pf,KILL_OR_REPAIR_RESEARCH_ONLY,MOVE_TO_NEXT_STAGE36_THESIS_BRANCH_DO_NOT_WAIT_FOR_N40
stage36b_london_open_reversal_h4_atr075,london_open,reversal,4,1063,1.026529866017199,0.08710901232479826,0.51552210724365,3.5149022274816124,3.5149022274816124,0.759539770288986,-218.31208706608444,pf;avg_net;win_rate;cost1_pf;drawdown,KILL_OR_REPAIR_RESEARCH_ONLY,MOVE_TO_NEXT_STAGE36_THESIS_BRANCH_DO_NOT_WAIT_FOR_N40
stage36b_ny_open_continuation_h4_atr075,ny_open,continuation,4,1063,1.026167933907971,0.14199749171726722,0.5183443085606774,0.28997759394282774,0.28997759394282774,0.8553526023958536,-527.6302132449945,pf;avg_net;win_rate;tail_pf;cost1_pf;drawdown;recent_pf,KILL_OR_REPAIR_RESEARCH_ONLY,MOVE_TO_NEXT_STAGE36_THESIS_BRANCH_DO_NOT_WAIT_FOR_N40
stage36b_ny_open_reversal_h4_atr075,ny_open,reversal,4,1063,0.9744993650227255,-0.14199749171726722,0.48071495766698025,3.4485423042621735,3.4485423042621735,0.812903397193838,-791.3478022842347,pf;avg_net;win_rate;cost1_pf;drawdown,KILL_OR_REPAIR_RESEARCH_ONLY,MOVE_TO_NEXT_STAGE36_THESIS_BRANCH_DO_NOT_WAIT_FOR_N40
stage36b_ny_late_reversal_h8_atr075,ny_late,reversal,8,1061,0.8500181488441634,-0.45334686535352986,0.4806786050895382,0.648820129033476,0.648820129033476,0.5935195962986497,-536.1515273717516,pf;avg_net;win_rate;tail_pf;cost1_pf;drawdown;recent_pf,KILL_OR_REPAIR_RESEARCH_ONLY,MOVE_TO_NEXT_STAGE36_THESIS_BRANCH_DO_NOT_WAIT_FOR_N40
