state,rows
prevday_high_sweep,7033
prevday_low_sweep,5273
roll12_high_sweep,4288
roll12_low_sweep,3297
roll24_high_sweep,2809
roll24_low_sweep,2023
roll48_high_sweep,2092
roll48_low_sweep,1379
