cost_multiplier,cost_usd,events,total,avg,median,win_rate,pf,max_dd,pos_years,years,pos_quarters,quarters
0,0.0,189,242.51,1.283122,1.33,0.603175,1.450218,-128.5,3,5,12,17
1,0.35,189,176.36,0.933122,0.98,0.582011,1.311932,-130.6,3,5,12,17
2,0.7,189,110.21,0.583122,0.63,0.539683,1.185274,-132.7,3,5,12,17
4,1.4,189,-22.09,-0.116878,-0.07,0.486772,0.966475,-136.9,2,5,10,17
