geometry,tp,sl,events,total,avg,median,win_rate,pf,max_dd,pos_years,years,pos_quarters,quarters,tp_count,sl_count,time_exit_count,ambiguous_count
time_exit_60m,0.0,0.0,94,143.48,1.526383,1.105,0.617021,1.960246,-58.78,4,5,10,17,0,0,94,0
tp15_sl12,15.0,12.0,94,91.74,0.975957,1.01,0.606383,1.505148,-72.08,4,5,11,17,9,7,78,0
tp8_sl6,8.0,6.0,94,50.32,0.535319,1.01,0.574468,1.289895,-52.07,4,5,11,17,18,20,56,0
tp12_sl10,12.0,10.0,94,45.11,0.479894,0.94,0.585106,1.236785,-67.74,4,5,11,17,10,11,73,0
tp6_sl6,6.0,6.0,94,20.99,0.223298,1.01,0.574468,1.120924,-50.73,3,5,10,17,27,20,47,0
tp10_sl8,10.0,8.0,94,19.17,0.203936,0.67,0.56383,1.096467,-59.74,3,5,10,17,11,15,68,0
