decision,family,name,params_json,stage,events,pf_x1,pf_x4,total_x1,total_x4,median_x1,win_rate_x1,test20_pf_x1,pf_2026_x1,boot_pf_p05_x1,first_entry,last_entry
STAGE24A_REJECT,london_extreme_stoprun_reclaim,london_extreme_stoprun_reclaim_rng0.7_sw0.1_rec0.0_h90_e16_tp0.6_sl0.65,"{""entry_hour"": 16, ""horizon_min"": 90, ""london_range_atr_min"": 0.7, ""reclaim_buffer_atr"": 0.0, ""sl_atr"": 0.65, ""sweep_atr_min"": 0.1, ""tp_atr"": 0.6}",exact_m1,314,1.323,0.8522,213.6956,-116.0044,2.0056,0.6274,1.2288,1.1344,1.05,2022-05-06 16:01:00,2026-06-11 16:01:00
STAGE24A_REJECT,london_extreme_stoprun_reclaim,london_extreme_stoprun_reclaim_rng0.7_sw0.25_rec0.0_h90_e16_tp0.6_sl0.65,"{""entry_hour"": 16, ""horizon_min"": 90, ""london_range_atr_min"": 0.7, ""reclaim_buffer_atr"": 0.0, ""sl_atr"": 0.65, ""sweep_atr_min"": 0.25, ""tp_atr"": 0.6}",exact_m1,264,1.3045,0.8339,168.8094,-108.3906,1.9855,0.6477,1.0162,0.9356,0.9304,2022-05-06 16:01:00,2026-06-11 16:01:00
STAGE24A_REJECT,london_extreme_stoprun_reclaim,london_extreme_stoprun_reclaim_rng0.7_sw0.1_rec0.1_h90_e16_tp0.6_sl0.65,"{""entry_hour"": 16, ""horizon_min"": 90, ""london_range_atr_min"": 0.7, ""reclaim_buffer_atr"": 0.1, ""sl_atr"": 0.65, ""sweep_atr_min"": 0.1, ""tp_atr"": 0.6}",exact_m1,287,1.3255,0.8231,182.8982,-118.4518,2.0817,0.6446,1.1209,0.9002,1.0587,2022-05-06 16:01:00,2026-06-11 16:01:00
STAGE24A_REJECT,london_extreme_stoprun_reclaim,london_extreme_stoprun_reclaim_rng0.7_sw0.25_rec0.0_h180_e15_tp0.6_sl0.65,"{""entry_hour"": 15, ""horizon_min"": 180, ""london_range_atr_min"": 0.7, ""reclaim_buffer_atr"": 0.0, ""sl_atr"": 0.65, ""sweep_atr_min"": 0.25, ""tp_atr"": 0.6}",exact_m1,202,0.8616,0.531,-69.596,-281.696,1.3583,0.5396,0.7865,1.0139,0.6357,2022-05-09 15:01:00,2026-06-05 15:01:00
