family,candidate_rows,strict_watch_count,soft_watch_count,max_h1_cost_residual_bps,best_candidate
VOL_COMPRESSION_EXPANSION,96,1,2,20.2019380400459,VOL_COMP_EXP_LONG_L120_Q0.15_M2.0
SESSION_TRANSITION_IMBALANCE,32,0,2,12.955896735738502,ASIA_COMP_LONDON_BREAKOUT_LONG_Q0.4
FAILED_CONTINUATION_AFTER_EXTREME_MOVE,48,0,0,130.25067029076234,FAILED_UP_CONT_SHORT_L24_T100
PULLBACK_CONTINUATION_AFTER_TREND,32,0,0,23.019807543812643,UPTREND_PULLBACK_CONT_LONG_TL120_T300
VOLATILITY_SHOCK_REVERSAL,48,0,0,17.905987911319613,UPPER_WICK_SHOCK_REV_SHORT_M2.5_W1.5
FALSE_BREAKOUT_SWEEP_REVERSAL,48,0,0,9.113989178083584,SWEEP_LOW_REV_LONG_L72_T15
