key,path,exists,schema_ok,blackout_ready,row_count,timestamp_column,event_column,currency_column,impact_column,start,end,columns,macro_keyword_hits,central_bank_gold_only_hits,usd_or_unknown_rows,decision_reason,error,valid_timestamp_count
news_calendar_candidate,data/external/news_calendar.csv,False,False,False,0,,,,,,,[],0,0,0,missing,,
news_calendar_candidate,data/external/high_impact_news.csv,False,False,False,0,,,,,,,[],0,0,0,missing,,
news_calendar_candidate,data/external/macro_calendar.csv,False,False,False,0,,,,,,,[],0,0,0,missing,,
news_calendar_candidate,data/calendar/news_calendar.csv,False,False,False,0,,,,,,,[],0,0,0,missing,,
news_calendar_candidate,data/exogenous/calendar_events.csv,True,False,False,1,timestamp,event,currency,importance,2026-01-01T13:30:00+00:00,2026-01-01T13:30:00+00:00,"['timestamp', 'event', 'importance', 'currency']",1,0,1,too_few_rows_or_invalid_timestamps,,1.0
news_calendar_candidate,data/macro/events/stage10b_unified_news_events.csv,True,True,True,15,event_time_utc,title,,initial_importance,2026-06-03T16:00:00+00:00,2026-12-09T19:00:00+00:00,"['event_id', 'event_time_utc', 'event_end_utc', 'title', 'event_class', 'event_channel', 'expected_gold_direction', 'initial_importance', 'confidence', 'source_name', 'source_url_or_note', 'manual_tags', 'notes', 'source_kind', 'dedupe_key']",5,10,15,macro_blackout_candidate_ready,,15.0
news_calendar_candidate,archive/pre_stage38_final_cleanup_20260616T095255Z/data/config/stage10a_news_events.csv,True,True,True,515,event_time_utc,title,,initial_importance,2022-01-10T13:30:00+00:00,2026-12-09T19:00:00+00:00,"['event_id', 'event_time_utc', 'event_end_utc', 'title', 'event_class', 'event_channel', 'expected_gold_direction', 'initial_importance', 'confidence', 'source_name', 'source_url_or_note', 'manual_tags', 'notes']",222,10,515,macro_blackout_candidate_ready,,515.0
news_calendar_candidate,archive/pre_stage38_final_cleanup_20260616T095255Z/data/config/stage10a_news_events_manual.csv,True,False,False,0,event_time_utc,title,,initial_importance,,,"['event_id', 'event_time_utc', 'event_end_utc', 'title', 'event_class', 'event_channel', 'expected_gold_direction', 'initial_importance', 'confidence', 'source_name', 'source_url_or_note', 'manual_tags', 'notes']",0,0,0,too_few_rows_or_invalid_timestamps,,0.0
