timeframe,status,mode,changed,rows_in_db,raw_rows_read_this_run,accepted_rows_this_run,path
M1,IMPORTED,full_refresh,True,1460694,1460694,1460694,/Users/vahid/Downloads/amarkets_xauusd_1m.csv
M5,IMPORTED,full_refresh,True,292454,292454,292454,/Users/vahid/Downloads/amarkets_xauusd_5m.csv
M15,IMPORTED,full_refresh,True,97536,97536,97536,/Users/vahid/Downloads/amarkets_xauusd_15m.csv
M30,IMPORTED,full_refresh,True,48775,48775,48775,/Users/vahid/Downloads/amarkets_xauusd_30m.csv
H1,IMPORTED,full_refresh,True,24406,24406,24406,/Users/vahid/Downloads/amarkets_xauusd_1h.csv
