family,candidate_count,trade_count,hard_audit_pass_count,decision,error
ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,216,21602,0,ARCHIVE_NO_PASS,
ALT_B_INTRADAY_TREND_PULLBACK_TO_M15_VALUE_AREA,729,1405689,0,ARCHIVE_NO_PASS,
ALT_C_SESSION_RANGE_REVERSION_AFTER_EXHAUSTION,72,124630,0,ARCHIVE_NO_PASS,
